bloomberg_ticker,yahoo,data_provider,signals_ticker
MFRISCOA MF,,eodhd,MFRISCOA.MX
EA US,EA,eodhd,EA.US
3857 JP,,yahoo,
BOAS3 BZ,BOAS3.SA,eodhd,BOAS3.SA
BCGI US,,eodhd,BCGI.US
FKR IM,,eodhd,FKR.MI
HEMF SS,,eodhd,HEMF.ST
6794 JP,,yahoo,
HLYS US,,eodhd,HLYS.US
POST US,POST,eodhd,POST.US
PIKE US,,eodhd,PIKE.US
SLF LN,,eodhd,SLF.LSE
ERT US,,eodhd,ERT.US
ABU LN,,eodhd,ABU.LSE
6282 JP,,yahoo,
MIC US,,eodhd,MIC.US
KBAY US,,eodhd,KBAY.US
7839 JP,7839.T,yahoo,7839.T
2637 TT,,eodhd,2637.TW
ADVANC TB,,eodhd,ADVANC.BK
CPA/UN CN,,eodhd,CPA/UN.TO
6541 TT,,eodhd,6541.TW
6752 JP,6752.T,yahoo,6752.T
EPIQ US,,eodhd,EPIQ.US
REKR US,REKR,eodhd,REKR.US
ALT SJ,,eodhd,ALT.JSE
PNG US,,eodhd,PNG.US
KED US,,eodhd,KED.US
UEIC US,UEIC,eodhd,UEIC.US
MRF SJ,,eodhd,MRF.JSE
TSRO US,,eodhd,TSRO.US
POP US,,eodhd,POP.US
DTG US,,eodhd,DTG.US
MGTX US,,eodhd,MGTX.US
PKOH US,,eodhd,PKOH.US
TKDV DC,,eodhd,TKDV.CO
ITM IM,,eodhd,ITM.MI
001540 KS,,eodhd,001540.KQ
NEWS US,,eodhd,NEWS.US
2489 TT,,eodhd,2489.TW
BRSS US,,eodhd,BRSS.US
HILL US,,eodhd,HILL.US
HTG LN,,eodhd,HTG.LSE
RPT US,,eodhd,RPT.US
LPN TB,,eodhd,LPN.BK
CGC AU,CGC.AX,eodhd,CGC.AU
042100 KS,,eodhd,042100.KQ
IPAR US,IPAR,eodhd,IPAR.US
4091 JP,4091.T,yahoo,4091.T
X US,X,eodhd,X.US
3045 TT,3045.TW,eodhd,3045.TW
3397 JP,3397.T,yahoo,3397.T
RH MK,,eodhd,RH.KLSE
T3C GR,,eodhd,T3C.XETRA
GSK LN,GSK.L,eodhd,GSK.LSE
CYTR US,,eodhd,CYTR.US
SEND US,,eodhd,SEND.US
GTT US,,eodhd,GTT.US
OYAKC TI,,eodhd,OYAKC.IS
ADMA US,,eodhd,ADMA.US
MAPI IJ,,eodhd,MAPI.JK
BALY US,BALY,eodhd,BALY.US
ST5 GR,ST5.DE,eodhd,ST5.XETRA
WTNY US,,eodhd,WTNY.US
SEM PL,,eodhd,SEM.LS
ALG FP,,eodhd,ALG.PA
AI FP,AI.PA,eodhd,AI.PA
SNC CN,SNC.TO,eodhd,SNC.TO
COLB US,COLB,eodhd,COLB.US
SUNW US,,eodhd,SUNW.US
BRKN SW,,eodhd,BRKN.SW
4344 JP,4344.T,yahoo,4344.T
TLC CN,,eodhd,TLC.TO
BMPS IM,,eodhd,BMPS.MI
AKS US,,eodhd,AKS.US
AMG IM,,eodhd,AMG.MI
006060 KS,,eodhd,006060.KQ
VNOI NA,,eodhd,VNOI.AS
YMAB US,YMAB,eodhd,YMAB.US
AIRN US,,eodhd,AIRN.US
CRI FP,CRI.PA,eodhd,CRI.PA
CCRN US,CCRN,eodhd,CCRN.US
XOG US,,eodhd,XOG.US
INS1V US,,eodhd,INS1V.US
SPNC US,,eodhd,SPNC.US
5218 JP,,yahoo,
HME US,,eodhd,HME.US
OXY US,OXY,eodhd,OXY.US
392 HK,,eodhd,0392.HK
LEE US,,eodhd,LEE.US
NVAX US,NVAX,eodhd,NVAX.US
BUF US,,eodhd,BUF.US
BGRIM TB,,eodhd,BGRIM.BK
QH TB,,eodhd,QH.BK
ICBP IJ,ICBP.JK,eodhd,ICBP.JK
BTAI US,BTAI,eodhd,BTAI.US
NM IM,,eodhd,NM.MI
SW1 GR,,eodhd,SW1.XETRA
ATCOA SS,ATCO-A.ST,eodhd,ATCO-A.ST
398 HK,,eodhd,0398.HK
APN US,,eodhd,APN.US
CNDO US,,eodhd,CNDO.US
090430 KS,090430.KS,eodhd,090430.KQ
8895 JP,,yahoo,
OKTA US,OKTA,eodhd,OKTA.US
6168 TT,,eodhd,6168.TW
7970 JP,,yahoo,
AVAV US,AVAV,eodhd,AVAV.US
OPTV US,,eodhd,OPTV.US
PTN US,,eodhd,PTN.US
PVG CN,PVG.TO,eodhd,PVG.TO
1520 TT,,eodhd,1520.TWO
GWAY US,,eodhd,GWAY.US
PLL US,,eodhd,PLL.US
STBA US,STBA,eodhd,STBA.US
ENG SM,ENG.MC,eodhd,ENG.MC
MATAS DC,MATAS.CO,eodhd,MATAS.CO
HHC US,,eodhd,HHC.US
NKE US,NKE,eodhd,NKE.US
GBT US,GBT,eodhd,GBT.US
AOSL US,AOSL,eodhd,AOSL.US
SOA US,,eodhd,SOA.US
TIK1V FH,,eodhd,TIK1V.HE
044490 KS,,eodhd,044490.KQ
OTKAR TI,OTKAR.IS,eodhd,OTKAR.IS
PWON IJ,PWON.JK,eodhd,PWON.JK
ABI US,,eodhd,ABI.US
002790 KS,002790.KS,eodhd,002790.KQ
UGPA3 BZ,UGPA3.SA,eodhd,UGPA3.SA
TTC US,TTC,eodhd,TTC.US
1332 JP,1332.T,yahoo,1332.T
ECA CN,,eodhd,ECA.TO
PRE US,,eodhd,PRE.US
NVA CN,,eodhd,NVA.TO
IHH MK,5225.KL,eodhd,5225.KLSE
OC US,OC,eodhd,OC.US
LLIS3 BZ,,eodhd,LLIS3.SA
ESSO TB,,eodhd,ESSO.BK
JHSF3 BZ,,eodhd,JHSF3.SA
ALAPIS GA,,eodhd,ALAPIS.AT
BHLB US,BHLB,eodhd,BHLB.US
SHP SJ,SHP.JO,eodhd,SHP.JSE
TPI SM,,eodhd,TPI.MC
4023 JP,4023.T,yahoo,4023.T
6952 JP,6952.T,yahoo,6952.T
BC8 GR,BC8.DE,eodhd,BC8.XETRA
HBR LN,HBR.L,eodhd,HBR.LSE
BOOZT SS,BOOZT.ST,eodhd,BOOZT.ST
SXY AU,SXY.AX,eodhd,SXY.AU
PAP SJ,,eodhd,PAP.JSE
BKCC US,,eodhd,BKCC.US
SYNT LN,SYNT.L,eodhd,SYNT.LSE
YKSGR TI,,eodhd,YKSGR.IS
2411 JP,,yahoo,
9422 JP,,yahoo,
6004 TT,,eodhd,6004.TWO
BDE US,,eodhd,BDE.US
MSBK US,,eodhd,MSBK.US
030530 KS,,eodhd,030530.KQ
AQUA US,AQUA,eodhd,AQUA.US
BNF PL,,eodhd,BNF.LS
EPL US,,eodhd,EPL.US
CALP US,,eodhd,CALP.US
URA SM,,eodhd,URA.MC
FTK GR,FTK.DE,eodhd,FTK.XETRA
RHK GR,,eodhd,RHK.XETRA
KITD US,,eodhd,KITD.US
MUV2 GR,MUV2.DE,eodhd,MUV2.XETRA
DVT FP,,eodhd,DVT.PA
002990 KS,,eodhd,002990.KQ
NELES FH,NELES.HE,eodhd,NELES.HE
HDIX US,,eodhd,HDIX.US
2387 TT,,eodhd,2387.TW
INOV US,INOV,eodhd,INOV.US
SAVE US,SAVE,eodhd,SAVE.US
CABO US,CABO,eodhd,CABO.US
7167 JP,7167.T,yahoo,7167.T
REPL US,REPL,eodhd,REPL.US
2393 TT,2393.TW,eodhd,2393.TW
166090 KS,166090.KQ,eodhd,166090.KQ
NPI CN,NPI.TO,eodhd,NPI.TO
LINX3 BZ,,eodhd,LINX3.SA
ENEV3 BZ,ENEV3.SA,eodhd,ENEV3.SA
SURE US,,eodhd,SURE.US
2903 TT,,eodhd,2903.TW
COS CN,,eodhd,COS.TO
2823 TT,,eodhd,2823.TW
DCLK US,,eodhd,DCLK.US
R IM,,eodhd,R.MI
SMPH PM,,eodhd,SMPH.PSE
036490 KS,036490.KQ,eodhd,036490.KQ
AMP IM,AMP.MI,eodhd,AMP.MI
010060 KS,010060.KS,eodhd,010060.KQ
ISCA US,,eodhd,ISCA.US
TPLM US,,eodhd,TPLM.US
BNG IM,,eodhd,BNG.MI
DTE GR,DTE.DE,eodhd,DTE.XETRA
CHOO LN,,eodhd,CHOO.LSE
VION US,,eodhd,VION.US
NARI US,NARI,eodhd,NARI.US
FCTR US,,eodhd,FCTR.US
DANR IM,,eodhd,DANR.MI
KLOVA SS,,eodhd,KLOV-A.ST
SQBG US,,eodhd,SQBG.US
2454 TT,2454.TW,eodhd,2454.TW
1929 HK,1929.HK,eodhd,1929.HK
TOTS3 BZ,TOTS3.SA,eodhd,TOTS3.SA
AQN CN,AQN.TO,eodhd,AQN.TO
SG IM,,eodhd,SG.MI
054950 KS,,eodhd,054950.KQ
PPS US,,eodhd,PPS.US
2376 TT,,eodhd,2376.TW
CFI IM,,eodhd,CFI.MI
2402 TT,,eodhd,2402.TW
SAKN SW,,eodhd,SAKN.SW
BYSD IT,,eodhd,BYSD.TA
AE IM,,eodhd,AE.MI
OBL AU,,eodhd,OBL.AU
APA AU,APA.AX,eodhd,APA.AU
YNAP IM,,eodhd,YNAP.MI
UGL AU,,eodhd,UGL.AU
BORL US,,eodhd,BORL.US
SFER IM,SFER.MI,eodhd,SFER.MI
TWX US,,eodhd,TWX.US
AMLN US,,eodhd,AMLN.US
3714 TT,,eodhd,3714.TW
ISSX US,,eodhd,ISSX.US
NFS US,,eodhd,NFS.US
9938 TT,9938.TW,eodhd,9938.TW
ENTRA NO,ENTRA.OL,eodhd,ENTRA.OL
GMAN US,,eodhd,GMAN.US
ARQ AU,,eodhd,ARQ.AU
IDTI US,,eodhd,IDTI.US
6923 JP,6923.T,yahoo,6923.T
NWS US,,eodhd,NWS.US
ADVP US,,eodhd,ADVP.US
SONC US,,eodhd,SONC.US
MGROS TI,MGROS.IS,eodhd,MGROS.IS
031430 KS,031430.KS,eodhd,031430.KQ
MYR AU,,eodhd,MYR.AU
SUN US,,eodhd,SUN.US
SCGB MK,,eodhd,SCGB.KLSE
QLIK US,,eodhd,QLIK.US
RHM GR,RHM.DE,eodhd,RHM.XETRA
ATNI US,,eodhd,ATNI.US
9107 JP,9107.T,yahoo,9107.T
9432 JP,9432.T,yahoo,9432.T
LVGO US,,eodhd,LVGO.US
2731 JP,,yahoo,
SPLK US,SPLK,eodhd,SPLK.US
PAY LN,,eodhd,PAY.LSE
PETM US,,eodhd,PETM.US
CTC/A CN,CTC-A.TO,eodhd,CTC-A.TO
TCF US,,eodhd,TCF.US
BGN IM,BGN.MI,eodhd,BGN.MI
TNSAS TI,,eodhd,TNSAS.IS
PGR US,PGR,eodhd,PGR.US
CEV GR,,eodhd,CEV.XETRA
ILG US,,eodhd,ILG.US
MAXIS MK,6012.KL,eodhd,6012.KLSE
ALU FP,,eodhd,ALU.PA
LH TB,,eodhd,LH.BK
1199 HK,,eodhd,1199.HK
3573 TT,,eodhd,3573.TWO
AVG AU,,eodhd,AVG.AU
FFBC US,FFBC,eodhd,FFBC.US
EBS US,EBS,eodhd,EBS.US
POU CN,,eodhd,POU.TO
SIMO US,SIMO,eodhd,SIMO.US
MPPA IJ,,eodhd,MPPA.JK
BEN AU,BEN.AX,eodhd,BEN.AU
PWFL US,,eodhd,PWFL.US
SFI US,,eodhd,SFI.US
DTE AU,,eodhd,DTE.AU
SABA US,,eodhd,SABA.US
EVG LN,,eodhd,EVG.LSE
BPY/UN CA,,ignore,
4549 JP,,yahoo,
6013 JP,6013.T,yahoo,6013.T
TEF SM,TEF.MC,eodhd,TEF.MC
HCBK US,,eodhd,HCBK.US
DTZ LN,,eodhd,DTZ.LSE
XAR LN,,eodhd,XAR.LSE
MCC US,,eodhd,MCC.US
138930 KS,138930.KS,eodhd,138930.KO
GALP PL,GALP.LS,eodhd,GALP.LS
DR US,,eodhd,DR.US
BHP AU,BHP.AX,eodhd,BHP.AU
MCFE US,MCFE,eodhd,MCFE.US
MN IM,,eodhd,MN.MI
GJF NO,GJF.OL,eodhd,GJF.OL
UNIFINA MF,,eodhd,UNIFINA.MX
CHIND US,,eodhd,CHIND.US
TFII CN,TFII.TO,eodhd,TFII.TO
NRS NO,NRS.OL,eodhd,NRS.OL
BSS IM,,eodhd,BSS.MI
FJH GR,,eodhd,FJH.XETRA
HUBS US,HUBS,eodhd,HUBS.US
3099 JP,3099.T,yahoo,3099.T
PTRY US,,eodhd,PTRY.US
ADBN SW,,eodhd,ADBN.SW
OTRK US,OTRK,eodhd,OTRK.US
ASB US,ASB,eodhd,ASB.US
OLOG US,,eodhd,OLOG.US
SPA US,,eodhd,SPA.US
FFGRP GA,,eodhd,FFGRP.AT
6743 TT,,eodhd,6743.TW
SFOR LN,SFOR.L,eodhd,SFOR.LSE
SPXC US,SPXC,eodhd,SPXC.US
GBB FP,,eodhd,GBB.PA
1997 HK,1997.HK,eodhd,1997.HK
AIBG ID,A5G.IR,eodhd,A5G.IR
6841 JP,6841.T,yahoo,6841.T
CELH US,CELH,eodhd,CELH.US
BGBIO NO,,eodhd,BGBIO.OL
ATRX US,,eodhd,ATRX.US
015940 KS,,eodhd,015940.KQ
PLUS MK,,eodhd,PLUS.KLSE
RUS LN,,eodhd,RUS.LSE
1883 JP,,yahoo,
8592 JP,,yahoo,
FDC US,,eodhd,FDC.US
CTLM US,,eodhd,CTLM.US
BAW SJ,BAW.JO,eodhd,BAW.JSE
UNG FP,,eodhd,UNG.PA
CWTR US,,eodhd,CWTR.US
SCT LN,SCT.L,eodhd,SCT.LSE
1536 TT,1536.TW,eodhd,1536.TW
MEDQE US,,eodhd,MEDQE.US
COM GR,,eodhd,COM.XETRA
SECOB SS,,eodhd,SECOB.ST
MAR PL,,eodhd,MAR.LS
229640 KS,229640.KS,eodhd,229640.KQ
BFSA GR,BFSA.F,eodhd,BFSA.XETRA
ON US,ON,eodhd,ON.US
KKP TB,,eodhd,KKP.BK
FET US,,eodhd,FET.US
CODI US,,eodhd,CODI.US
FSBW US,,eodhd,FSBW.US
AXP US,AXP,eodhd,AXP.US
NIKL PM,,eodhd,NIKL.PSE
AFCO US,,eodhd,AFCO.US
PROT SS,,eodhd,PROT.ST
ATN US,,eodhd,ATN.US
6414 TT,6414.TW,eodhd,6414.TW
LATOB SS,LATO-B.ST,eodhd,LATO-B.ST
032830 KS,032830.KS,eodhd,032830.KQ
FJO NO,,eodhd,FJO.OL
4306 TT,,eodhd,4306.TW
LECO US,LECO,eodhd,LECO.US
SRBNK NO,SRBNK.OL,eodhd,SRBNK.OL
7864 JP,7864.T,yahoo,7864.T
WIBC US,,eodhd,WIBC.US
BZU IM,BZU.MI,eodhd,BZU.MI
UVV US,,eodhd,UVV.US
PRCH US,PRCH,eodhd,PRCH.US
GATO US,GATO,eodhd,GATO.US
ARCE3 BZ,,eodhd,ARCE3.SA
VNO US,,eodhd,VNO.US
STTK US,STTK,eodhd,STTK.US
SPWH US,SPWH,eodhd,SPWH.US
ISCTR TI,ISCTR.IS,eodhd,ISCTR.IS
FORM US,FORM,eodhd,FORM.US
4315 JP,,yahoo,
IBKC US,,eodhd,IBKC.US
NEX US,NEX,eodhd,NEX.US
FSR SJ,FSR.JO,eodhd,FSR.JSE
NUVO US,,eodhd,NUVO.US
494 HK,,eodhd,0494.HK
CPR LN,,eodhd,CPR.LSE
GPT AU,,eodhd,GPT.AU
MCO US,MCO,eodhd,MCO.US
8016 JP,,yahoo,
3311 TT,,eodhd,3311.TW
ACAD US,ACAD,eodhd,ACAD.US
3443 JP,,yahoo,
CLL CN,,eodhd,CLL.TO
KEG US,,eodhd,KEG.US
NTV IM,,eodhd,NTV.MI
AFI US,,eodhd,AFI.US
HR US,,eodhd,HR.US
036830 KS,,eodhd,036830.KQ
KBCA BB,,eodhd,KBCA.BR
GTEC US,,eodhd,GTEC.US
HEN GR,,eodhd,HEN.XETRA
BEN IM,,eodhd,BEN.MI
TLOG SS,,eodhd,TLOG.ST
SFBS US,SFBS,eodhd,SFBS.US
2267 JP,2267.T,yahoo,2267.T
DDS US,,eodhd,DDS.US
TFM US,,eodhd,TFM.US
YCC US,,eodhd,YCC.US
732 HK,,eodhd,0732.HK
JNPR US,JNPR,eodhd,JNPR.US
GRF/P SM,,eodhd,GRF-P.MC
DENN US,DENN,eodhd,DENN.US
WEIR LN,WEIR.L,eodhd,WEIR.LSE
BAVA DC,BAVA.CO,eodhd,BAVA.CO
BMAX SS,,eodhd,BMAX.ST
DCPH US,DCPH,eodhd,DCPH.US
VTGN US,VTGN,eodhd,VTGN.US
ZSPH US,,eodhd,ZSPH.US
FNFG US,,eodhd,FNFG.US
CPR US,,eodhd,CPR.US
DDT LN,,eodhd,DDT.LSE
RENE PL,RENE.LS,eodhd,RENE.LS
5410 JP,,yahoo,
NTRS US,NTRS,eodhd,NTRS.US
122870 KS,122870.KQ,eodhd,122870.KQ
VN CN,,eodhd,VN.TO
3026 TT,,eodhd,3026.TW
NXT LN,NXT.L,eodhd,NXT.LSE
ONTO US,ONTO,eodhd,ONTO.US
IRL SP,,eodhd,IRL.SG
DA LN,,eodhd,DA.LSE
TECK/B CA,,ignore,
PCLN US,,eodhd,PCLN.US
KCI US,,eodhd,KCI.US
ENS US,ENS,eodhd,ENS.US
8425 JP,,yahoo,
GETIB SS,GETI-B.ST,eodhd,GETI-B.ST
4919 JP,4919.T,yahoo,4919.T
RHT US,,eodhd,RHT.US
ASSAB SS,ASSA-B.ST,eodhd,ASSA-B.ST
AZEM LN,,eodhd,AZEM.LSE
9024 JP,9024.T,yahoo,9024.T
GTS US,,eodhd,GTS.US
BDBD US,,eodhd,BDBD.US
AIN US,AIN,eodhd,AIN.US
NHWK US,,eodhd,NHWK.US
SYY US,SYY,eodhd,SYY.US
9941 TT,,eodhd,9941.TW
1312 TT,,eodhd,1312.TW
DIA SM,,eodhd,DIA.MC
ONXEO FP,,eodhd,ONXEO.PA
A043650 KS,,eodhd,043650.KQ
XOXO US,,eodhd,XOXO.US
SSP US,SSP,eodhd,SSP.US
IMPCE US,,eodhd,IMPCE.US
HYDL US,,eodhd,HYDL.US
LOOP US,,eodhd,LOOP.US
102 HK,,eodhd,0102.HK
SLHN SW,SLHN.SW,eodhd,SLHN.SW
6176 TT,6176.TW,eodhd,6176.TW
ENTU US,,eodhd,ENTU.US
EQIX US,,eodhd,EQIX.US
PLX US,,eodhd,PLX.US
522 HK,0522.HK,eodhd,0522.HK
GE US,GE,eodhd,GE.US
CCMP US,CCMP,eodhd,CCMP.US
CEY LN,CEY.L,eodhd,CEY.LSE
024110 KS,024110.KS,eodhd,024110.KQ
TJN MK,,eodhd,TJN.KLSE
SYST SW,,eodhd,SYST.SW
AMUN FP,AMUN.PA,eodhd,AMUN.PA
IOM US,,eodhd,IOM.US
8924 TT,,eodhd,8924.TWO
HEXAB SS,HEXA-B.ST,eodhd,HEXA-B.ST
TNO LN,,eodhd,TNO.LSE
IWG LN,IWG.L,eodhd,IWG.LSE
EEMS IM,,eodhd,EEMS.MI
3569 JP,,yahoo,
CEL SP,,eodhd,CEL.SG
MOGN US,,eodhd,MOGN.US
NAS NO,,eodhd,NAS.OL
AP TB,,eodhd,AP.BK
2670 JP,2670.T,yahoo,2670.T
ISSI US,,eodhd,ISSI.US
2345 TT,2345.TW,eodhd,2345.TW
3015 TT,,eodhd,3015.TW
AJG US,AJG,eodhd,AJG.US
ZG US,ZG,eodhd,ZG.US
KLR LN,,eodhd,KLR.LSE
4933 TT,,eodhd,4933.TWO
TLYS US,TLYS,eodhd,TLYS.US
GFT GR,GFT.DE,eodhd,GFT.XETRA
4980 JP,4980.T,yahoo,4980.T
3288 JP,3288.T,yahoo,3288.T
012510 KS,012510.KS,eodhd,012510.KQ
TTW TB,,eodhd,TTW.BK
LPSN US,LPSN,eodhd,LPSN.US
MARS LN,MARS.L,eodhd,MARS.LSE
FULC US,FULC,eodhd,FULC.US
HEI GR,HEI.DE,eodhd,HEI.XETRA
ONXX US,,eodhd,ONXX.US
6954 JP,6954.T,yahoo,6954.T
MTSC US,,eodhd,MTSC.US
SGYP US,,eodhd,SGYP.US
SFSN SW,SFSN.SW,eodhd,SFSN.SW
2784 JP,2784.T,yahoo,2784.T
214320 KS,214320.KS,eodhd,214320.KO
PPG US,PPG,eodhd,PPG.US
PHTM LN,,eodhd,PHTM.LSE
KALV US,KALV,eodhd,KALV.US
PNL NA,PNL.AS,eodhd,PNL.AS
SSI GR,,eodhd,SSI.XETRA
PH US,PH,eodhd,PH.US
UNS CN,,eodhd,UNS.TO
9861 JP,,yahoo,
MAG CN,MAG.TO,eodhd,MAG.TO
RLMD US,RLMD,eodhd,RLMD.US
ROG SW,ROG.SW,eodhd,ROG.SW
DRB MK,,eodhd,DRB.KLSE
ETON US,,eodhd,ETON.US
WP SP,,eodhd,WP.SG
MOBL US,,eodhd,MOBL.US
BID US,,eodhd,BID.US
USU US,,eodhd,USU.US
PSM GR,PSM.DE,eodhd,PSM.XETRA
5608 TT,,eodhd,5608.TW
GLOBAL TB,,eodhd,GLOBAL.BK
EVRI US,EVRI,eodhd,EVRI.US
BFIN US,,eodhd,BFIN.US
VIAV US,VIAV,eodhd,VIAV.US
PORT US,,eodhd,PORT.US
VPHM US,,eodhd,VPHM.US
PKP PW,,eodhd,PKP.WAR
ING AU,ING.AX,eodhd,ING.AU
ORB PW,,eodhd,ORB.WAR
PGND US,,eodhd,PGND.US
GEF/B US,,eodhd,GEF-B.US
MDKA IJ,MDKA.JK,eodhd,MDKA.JK
3659 JP,3659.T,yahoo,3659.T
THT LN,,eodhd,THT.LSE
TAM FP,,eodhd,TAM.PA
GFIG US,,eodhd,GFIG.US
HRG LN,,eodhd,HRG.LSE
RKUS US,,eodhd,RKUS.US
WELL US,,eodhd,WELL.US
AMA FP,,eodhd,AMA.PA
OSB LN,OSB.L,eodhd,OSB.LSE
STRI US,,eodhd,STRI.US
ES6 GR,,eodhd,ES6.XETRA
FUBC US,,eodhd,FUBC.US
MWLM LN,,eodhd,MWLM.LSE
RATIL IT,,eodhd,RATI-L.TA
CYNI US,,eodhd,CYNI.US
SODA TI,,eodhd,SODA.IS
089030 KS,089030.KQ,eodhd,089030.KQ
OMPI US,,eodhd,OMPI.US
6878 HK,,eodhd,6878.HK
CBSH US,CBSH,eodhd,CBSH.US
HOBEE SP,,eodhd,HOBEE.SG
CHCI US,,eodhd,CHCI.US
SGMO US,SGMO,eodhd,SGMO.US
SYUT US,,eodhd,SYUT.US
001250 KS,,eodhd,001250.KQ
AACC US,,eodhd,AACC.US
PCO US,,eodhd,PCO.US
8258 JP,,yahoo,
GEKTERNA GA,,eodhd,GEKTERNA.AT
JD/ LN,JD.L,eodhd,JD.LSE
6235 JP,6235.T,yahoo,6235.T
TSCO LN,TSCO.L,eodhd,TSCO.LSE
8069 TT,8069.TWO,eodhd,8069.TWO
BTUUQ US,,eodhd,BTUUQ.US
HMB US,,eodhd,HMB.US
UTIW US,,eodhd,UTIW.US
G CN,,eodhd,G.TO
MMC US,MMC,eodhd,MMC.US
RLGT US,,eodhd,RLGT.US
TF/U CN,,eodhd,TF/U.TO
BMED IM,BMED.MI,eodhd,BMED.MI
MVL SJ,,eodhd,MVL.JSE
EAT PW,,eodhd,EAT.WAR
023160 KS,023160.KQ,eodhd,023160.KQ
NEON US,,eodhd,NEON.US
BWLD US,,eodhd,BWLD.US
5301 JP,5301.T,yahoo,5301.T
SEIC US,SEIC,eodhd,SEIC.US
7873 JP,,yahoo,
3085 JP,,yahoo,
TCSA3 BZ,,eodhd,TCSA3.SA
5306 TT,5306.TWO,eodhd,5306.TWO
AWE AU,,eodhd,AWE.AU
5711 JP,5711.T,yahoo,5711.T
ELON US,,eodhd,ELON.US
5486 JP,5486.T,yahoo,5486.T
GME/B US,,eodhd,GME-B.US
REN SM,,eodhd,REN.MC
9404 JP,9404.T,yahoo,9404.T
EGHT US,EGHT,eodhd,EGHT.US
GMCR US,,eodhd,GMCR.US
ELUXB SS,,eodhd,ELUXB.ST
TKTM US,,eodhd,TKTM.US
2330 JP,,yahoo,
MAFB US,,eodhd,MAFB.US
AXGN US,AXGN,eodhd,AXGN.US
VITR SS,,eodhd,VITR.ST
CHE US,CHE,eodhd,CHE.US
BLY AU,,eodhd,BLY.AU
WASH US,WASH,eodhd,WASH.US
8853 JP,,yahoo,
CT SP,,eodhd,CT.SG
LMC MK,,eodhd,LMC.KLSE
SFQ GR,SFQ.DE,eodhd,SFQ.XETRA
6564 JP,,yahoo,
STOK US,STOK,eodhd,STOK.US
TEMN SW,TEMN.SW,eodhd,TEMN.SW
CPR IM,CPR.MI,eodhd,CPR.MI
ABAX US,,eodhd,ABAX.US
JDAS US,,eodhd,JDAS.US
9787 JP,9787.T,yahoo,9787.T
IVN CN,IVN.TO,eodhd,IVN.TO
CCRD US,,eodhd,CCRD.US
MREO US,MREO,eodhd,MREO.US
ETN US,ETN,eodhd,ETN.US
CARD SS,,eodhd,CARD.ST
MLD AU,,eodhd,MLD.AU
9921 TT,9921.TW,eodhd,9921.TW
EVK GR,EVK.DE,eodhd,EVK.XETRA
IPCS US,,eodhd,IPCS.US
AEJ AU,,eodhd,AEJ.AU
008770 KS,008770.KS,eodhd,008770.KQ
SSCC US,,eodhd,SSCC.US
TYC US,,eodhd,TYC.US
IPS CN,,eodhd,IPS.TO
AET/U CN,,eodhd,AET/U.TO
BB FP,BB.PA,eodhd,BB.PA
ASTI US,,eodhd,ASTI.US
BAGL US,,eodhd,BAGL.US
LF US,,eodhd,LF.US
BCP TB,,eodhd,BCP.BK
WIFI US,,eodhd,WIFI.US
HYC LN,,eodhd,HYC.LSE
XON US,,eodhd,XON.US
TPCO US,,eodhd,TPCO.US
VSEA US,,eodhd,VSEA.US
AMSN SW,,eodhd,AMSN.SW
UMG AU,UMG.AX,eodhd,UMG.AU
SBFG3 BZ,SBFG3.SA,eodhd,SBFG3.SA
REXX US,,eodhd,REXX.US
GRI LN,GRI.L,eodhd,GRI.LSE
SII CN,SII.TO,eodhd,SII.TO
WFA AU,,eodhd,WFA.AU
DWSN US,,eodhd,DWSN.US
LOG SM,LOG.MC,eodhd,LOG.MC
IPL/UN CN,,eodhd,IPL/UN.TO
555 HK,,eodhd,0555.HK
RIO LN,RIO.L,eodhd,RIO.LSE
8439 JP,8439.T,yahoo,8439.T
CCUR US,,eodhd,CCUR.US
CARR US,CARR,eodhd,CARR.US
278280 KS,278280.KQ,eodhd,278280.KQ
2533 JP,,yahoo,
CLDX US,CLDX,eodhd,CLDX.US
TUMI US,,eodhd,TUMI.US
RBP SJ,RBP.JO,eodhd,RBP.JSE
MRT SP,,eodhd,MRT.SG
RVNC US,RVNC,eodhd,RVNC.US
CCIX US,,eodhd,CCIX.US
ENB CN,ENB.TO,eodhd,ENB.TO
REI US,,eodhd,REI.US
EPOC US,,eodhd,EPOC.US
6849 JP,6849.T,yahoo,6849.T
ORIG US,,eodhd,ORIG.US
AGA NO,,eodhd,AGA.OL
268 HK,,eodhd,0268.HK
ARRO US,,eodhd,ARRO.US
VARD SP,,eodhd,VARD.SG
3333 JP,,yahoo,
PRI IM,,eodhd,PRI.MI
UAPH US,,eodhd,UAPH.US
TIBX US,,eodhd,TIBX.US
EXC US,EXC,eodhd,EXC.US
ITLN US,,eodhd,ITLN.US
TREE US,TREE,eodhd,TREE.US
SY1 GR,SY1.DE,eodhd,SY1.XETRA
SALT US,,eodhd,SALT.US
MPG US,,eodhd,MPG.US
CERT US,CERT,eodhd,CERT.US
DPZ US,DPZ,eodhd,DPZ.US
EXCL IJ,EXCL.JK,eodhd,EXCL.JK
USBE US,,eodhd,USBE.US
OLAM SP,,eodhd,OLAM.SG
PRF IM,,eodhd,PRF.MI
GSHD US,GSHD,eodhd,GSHD.US
HLF US,HLF,eodhd,HLF.US
STGS US,,eodhd,STGS.US
FBMS US,FBMS,eodhd,FBMS.US
MTROSDBB SS,,eodhd,MTROSDBB.ST
